FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,,
21122018,72,7,sentido unico,,Oriente,11:15:01,172,69,27,36,0,14,8,1,0,,
21122018,72,7,sentido unico,,Oriente,11:30:00,152,87,22,41,0,5,10,6,0,,
21122018,72,7,sentido unico,,Oriente,11:44:59,162,79,22,43,0,7,9,3,0,,
21122018,72,7,sentido unico,,Oriente,12:00:00,174,73,29,37,0,7,5,2,0,,
21122018,72,7,sentido unico,,Oriente,12:14:59,139,63,21,62,0,6,4,3,0,,
21122018,72,7,sentido unico,,Oriente,12:29:58,195,86,23,41,0,5,1,5,0,,
21122018,72,7,sentido unico,,Oriente,12:44:57,166,73,23,42,0,4,6,10,0,,
21122018,72,7,sentido unico,,Oriente,12:59:56,168,102,22,47,1,2,9,13,0,,
21122018,72,7,sentido unico,,Oriente,13:14:57,171,83,23,35,1,3,4,9,0,,
21122018,72,7,sentido unico,,Oriente,13:29:56,190,91,15,35,0,5,3,4,0,,
21122018,72,7,sentido unico,,Oriente,13:44:55,163,72,31,35,0,10,2,3,0,,
21122018,72,7,sentido unico,,Oriente,13:59:56,193,99,29,33,1,6,6,6,0,,
21122018,72,7,sentido unico,,Oriente,14:14:55,161,75,19,18,0,4,7,5,0,,
21122018,72,7,sentido unico,,Oriente,14:29:54,152,71,22,14,2,5,6,4,0,,
21122018,72,7,sentido unico,,Oriente,14:44:54,101,71,22,17,14,28,5,7,0,La camara se mueve,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,14:59:52,79,175,55,78,28,20,8,4,0,La camara se mueve,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,15:14:53,83,168,59,74,23,15,10,0,0,La camara se mueve,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,15:29:52,102,124,37,53,11,12,4,1,0,La camara se mueve,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,15:44:51,165,85,21,61,1,11,3,4,0,,
21122018,72,7,sentido unico,,Oriente,15:59:52,166,89,23,57,0,9,8,2,0,,
21122018,72,7,sentido unico,,Oriente,16:14:51,146,71,18,38,0,10,10,4,0,,
21122018,72,7,sentido unico,,Oriente,16:29:50,140,79,31,47,0,5,7,5,0,,
21122018,72,7,sentido unico,,Oriente,16:44:51,158,96,16,38,0,4,5,7,0,,
21122018,72,7,sentido unico,,Oriente,16:59:50,171,98,20,45,0,4,7,2,0,,
21122018,72,7,sentido unico,,Oriente,17:14:50,160,88,20,47,0,0,4,5,0,,
21122018,72,7,sentido unico,,Oriente,17:29:49,117,100,25,29,0,4,3,4,0,,
21122018,72,7,sentido unico,,Oriente,17:44:49,111,91,23,18,1,4,2,4,0,,
21122018,72,7,sentido unico,,Oriente,17:59:49,115,37,26,11,0,2,1,0,0,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,18:14:49,105,27,22,13,0,2,2,1,0,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,18:29:48,98,20,22,12,1,1,1,2,0,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,18:44:47,69,25,25,8,0,0,0,0,0,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,18:59:46,55,22,42,5,0,0,0,0,0,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,19:14:45,46,15,33,4,0,0,0,2,0,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,19:29:44,40,22,21,7,0,0,1,2,0,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,19:44:45,40,29,29,2,0,0,2,0,0,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,19:59:44,33,31,22,2,1,0,2,0,0,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,20:14:44,1,38,13,5,2,0,0,1,0,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,20:29:44,0,25,16,9,9,0,0,3,0,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,20:44:43,0,32,9,4,12,0,0,0,1,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,20:59:43,2,19,21,4,9,0,0,0,3,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,21:14:42,0,39,18,3,7,0,0,1,0,Noche,DATOS NO CONFIABLES
21122018,72,7,sentido unico,,Oriente,21:29:42,0,38,17,2,5,0,0,1,0,Noche,DATOS NO CONFIABLES
