FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
12/08/2019,85,11,cicloruta,Sur,Norte,06:15,7,3,2,2,0,1,1,2,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,06:30,26,14,14,5,1,2,1,1,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,06:45,15,15,9,6,3,6,1,1,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,07:00,17,26,12,10,3,11,0,0,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,07:15,20,27,8,10,4,5,5,4,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,07:30,25,15,10,8,4,2,1,2,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,07:45,9,0,0,1,0,1,0,1,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,08:00,21,15,6,12,1,8,2,5,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,08:15,22,14,10,13,1,5,3,1,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,08:30,35,27,24,11,1,3,3,1,0,1,0,
12/08/2019,85,11,cicloruta,Sur,Norte,08:45,28,39,24,16,2,4,5,4,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,09:00,25,28,17,14,0,5,4,1,0,1,0,
12/08/2019,85,11,cicloruta,Sur,Norte,09:15,21,23,28,20,2,2,1,3,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,09:30,15,49,25,14,3,2,5,1,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,09:45,11,31,17,24,2,3,3,1,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,10:00,4,4,7,6,0,1,0,0,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,10:15,16,27,11,14,2,5,1,2,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,10:30,15,27,14,15,2,2,0,2,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,10:45,27,52,12,18,2,4,4,3,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,11:00,22,28,17,14,0,11,0,5,0,2,0,
12/08/2019,85,11,cicloruta,Sur,Norte,11:15,1,32,8,8,0,0,1,27,0,6,0,
12/08/2019,85,11,cicloruta,Sur,Norte,11:30,2,25,12,14,0,1,1,47,0,6,0,
12/08/2019,85,11,cicloruta,Sur,Norte,11:45,3,24,12,11,0,1,0,31,0,5,0,
12/08/2019,85,11,cicloruta,Sur,Norte,12:00,0,20,10,9,0,0,0,48,0,6,0,
12/08/2019,85,11,cicloruta,Sur,Norte,12:15,1,30,16,12,0,0,3,42,0,12,0,
12/08/2019,85,11,cicloruta,Sur,Norte,12:30,2,19,10,16,0,1,1,68,0,18,0,
12/08/2019,85,11,cicloruta,Sur,Norte,12:45,2,26,25,24,0,0,0,55,0,21,0,
12/08/2019,85,11,cicloruta,Sur,Norte,13:00,2,4,5,3,0,0,0,63,0,22,0,
12/08/2019,85,11,cicloruta,Sur,Norte,13:15,1,0,0,1,0,0,0,63,0,13,0,
12/08/2019,85,11,cicloruta,Sur,Norte,13:30,3,0,0,0,0,0,0,48,0,15,0,
12/08/2019,85,11,cicloruta,Sur,Norte,13:45,1,0,0,0,0,0,0,50,0,16,0,
12/08/2019,85,11,cicloruta,Sur,Norte,14:00,3,0,0,0,0,0,0,58,0,18,0,
12/08/2019,85,11,cicloruta,Sur,Norte,14:15,0,0,0,0,0,0,0,46,0,19,0,
12/08/2019,85,11,cicloruta,Sur,Norte,14:30,1,0,0,0,0,0,0,52,0,17,0,
12/08/2019,85,11,cicloruta,Sur,Norte,14:45,11,6,1,12,0,1,0,4,0,6,0,
12/08/2019,85,11,cicloruta,Sur,Norte,15:00,36,34,17,21,1,7,0,1,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,15:15,40,34,14,20,2,3,0,2,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,15:30,42,23,18,15,2,3,2,1,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,15:45,32,35,17,15,7,1,0,1,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,16:00,37,33,9,13,1,2,1,5,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,16:15,41,53,16,12,6,1,0,4,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,16:30,38,28,15,16,3,2,1,5,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,16:45,47,41,10,15,4,1,2,3,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,17:00,42,35,13,19,4,2,1,2,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,17:15,52,25,6,16,3,5,0,2,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,17:30,48,24,5,13,6,3,0,2,0,0,0,
12/08/2019,85,11,cicloruta,Sur,Norte,17:45,56,33,9,12,1,1,0,1,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,06:15,3,45,15,8,1,1,2,15,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,06:30,13,18,15,10,1,2,2,1,0,0,0,
12/08/2019,85,11,cicloruta,Norte,Sur,06:45,11,7,4,10,4,12,1,2,0,0,0,
